"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.774615731775795,-0.187822976484353,0.319,0.278,1,"Zc3h13"
0.774677922315989,-0.153411120288554,0.394,0.4,1,"Ubr3"
0.774800248987457,-0.322584901737668,0.048,0.056,1,"Map2k3"
0.77484935025001,0.0832137745543287,0.149,0.133,1,"Baz2a"
0.774863941455598,-0.306800064340597,0.059,0.067,1,"Afg3l1"
0.774863941455598,-0.387615640471551,0.059,0.067,1,"Rab11b"
0.775102486576646,0.0159029540949902,0.729,0.744,1,"Ntrk3"
0.775607050328647,-0.0288996705572342,0.426,0.367,1,"Fam172a"
0.775828586060984,-0.0339407158927048,0.09,0.078,1,"Rps15"
0.775851346957426,-0.380570904729831,0.069,0.078,1,"Atxn2l"
0.775851346957426,-0.218479272916134,0.069,0.078,1,"Zfp810"
0.776050766972232,-0.401508279824437,0.117,0.1,1,"Cdc42bpb"
0.776354814761244,-0.182789239912001,0.09,0.1,1,"Psd"
0.77635493389503,-0.132470664340797,0.09,0.1,1,"Snx27"
0.776381579140352,0.174820930518947,0.154,0.144,1,"Cdh4"
0.776411924199832,-0.010089275511775,0.053,0.044,1,"Utp25"
0.776411924199832,-0.0212555147270213,0.053,0.044,1,"Sec24d"
0.776411924199832,0.00229546715960671,0.053,0.044,1,"Gm11613"
0.776411924199832,0.150146910792706,0.053,0.044,1,"Ubqln1"
0.777215019319082,0.484355103497163,0.074,0.067,1,"Mapre1"
0.777805999644237,-0.313962365341377,0.059,0.067,1,"Nt5dc1"
0.777861475932506,0.139030301452157,0.218,0.2,1,"Flnb"
0.777941097673259,-0.38998937827344,0.08,0.089,1,"Eef1a1"
0.777981315044505,-0.230259579894473,0.112,0.122,1,"Lrrc4"
0.778024352395087,-0.0219139356926479,0.053,0.044,1,"Laptm4b"
0.778024562584225,-0.220562692855567,0.048,0.056,1,"Gclc"
0.778287315353335,0.0886334404887663,0.106,0.122,1,"Clpb"
0.778337537733403,-0.0833675876558526,0.09,0.078,1,"Prss12"
0.778710528972831,-0.0844955804887659,0.101,0.111,1,"Ercc6"
0.778839713581505,0.029285690703154,0.101,0.089,1,"Zzz3"
0.778853728867082,0.0805662017779574,0.149,0.133,1,"Rnf10"
0.779571956386956,0.0917872269552895,0.218,0.2,1,"Abhd18"
0.779638157575262,-0.062739081334628,0.053,0.044,1,"Mcts1"
0.779899274098333,0.072609620157368,0.548,0.522,1,"Cacnb2"
0.780163622180663,-0.0280504428938577,0.287,0.3,1,"Ckap5"
0.780429434989754,-0.101978041016212,0.128,0.111,1,"Cpne1"
0.7805012869732,-0.204589420942159,0.08,0.089,1,"Atg7"
0.7805012869732,-0.225860128428393,0.08,0.089,1,"Mapk11"
0.7805012869732,-0.165893456239112,0.08,0.089,1,"Clip4"
0.780566996850625,-0.0388594906364135,0.356,0.378,1,"Nckap1"
0.780751246792898,-0.397477549773764,0.059,0.067,1,"Ndufaf6"
0.780751246792898,-0.279297684328302,0.059,0.067,1,"Pbx4"
0.780751246792898,-0.298412873510269,0.059,0.067,1,"Kansl2"
0.780751246792898,0.178153463006474,0.064,0.056,1,"Sgta"
0.780751246792898,0.316188419280498,0.064,0.056,1,"Ctdsp2"
0.780751246792898,0.225037595523034,0.064,0.056,1,"Zc3h3"
0.781099691452739,0.199711755734892,0.229,0.211,1,"Ptpn3"
0.781220936820749,0.0375764351524102,0.101,0.089,1,"Sntg2"
0.781252702595202,-0.282813665063328,0.048,0.056,1,"Rpl37a"
0.781252702595202,-0.239115239711383,0.048,0.056,1,"Atp10a"
0.781252702595202,-0.256082678715132,0.048,0.056,1,"Sc5d"
0.781257439804541,-0.135469880592588,0.133,0.144,1,"Lrig2"
0.781310745557781,-0.2628011817319,0.069,0.078,1,"Mtpn"
0.781438011164081,0.078602277219932,0.16,0.144,1,"Mia3"
0.781438011164081,0.0603199568716773,0.16,0.144,1,"Pds5b"
0.781646208926891,-0.0375503157180657,0.33,0.344,1,"Ahcyl2"
0.78205638365988,-0.242687638112236,0.08,0.067,1,"Chpt1"
0.782224881858104,0.245699460953408,0.064,0.056,1,"Ssbp4"
0.78239706749181,-0.585490295833373,0.112,0.122,1,"Psmd4"
0.78239706749181,-0.216154837885739,0.112,0.122,1,"Dennd4c"
0.782868191054021,-0.0438182575833834,0.053,0.044,1,"Tmem248"
0.782868191054021,-0.0243061725347409,0.053,0.044,1,"Mta1"
0.782868191054021,0.0733537320051059,0.053,0.044,1,"mt-Co3"
0.783063858343594,-0.263277374744214,0.08,0.089,1,"Maea"
0.783197629511101,-0.0565698274602977,0.899,0.911,1,"Ccser1"
0.783504460782141,-0.205138940313788,0.447,0.444,1,"Sh3rf3"
0.783621050509011,-0.16331300052613,0.09,0.1,1,"Bmpr1b"
0.783699642900711,-0.264120320377912,0.059,0.067,1,"Rnf34"
0.783699642900711,-0.258294505600407,0.059,0.067,1,"Clns1a"
0.783699642900711,-0.231715475240006,0.059,0.067,1,"Ccdc138"
0.783699642900711,0.271555168030589,0.064,0.056,1,"Hspbp1"
0.783699642900711,0.282404231817082,0.064,0.056,1,"Cope"
0.783699642900711,-0.459621179314186,0.064,0.056,1,"Zdhhc1"
0.783699642900711,0.250460274034111,0.064,0.056,1,"Mthfsl"
0.783699642900711,0.14740962806904,0.064,0.056,1,"Sv2c"
0.783735141218209,0.0240791233708287,0.319,0.3,1,"Tspan7"
0.783906959721563,0.0183214698794583,1,1,1,"Rbfox1"
0.784044510452147,-0.183404196935981,0.069,0.078,1,"Ago4"
0.784044510452147,-0.149196412847232,0.069,0.078,1,"Zfp74"
0.784236790831206,-0.306376944875981,0.149,0.156,1,"Arhgef2"
0.784484616349492,-0.331677315651186,0.048,0.056,1,"C9orf72"
0.784484616349492,-0.204179791047844,0.048,0.056,1,"Pabpc4"
0.784484616349492,-0.234675325904163,0.048,0.056,1,"Egr1"
0.78451456679957,-0.0228444112909267,0.968,0.956,1,"Rims1"
0.78483392549814,0.286454318167713,0.096,0.089,1,"Tspan14"
0.785331348563286,0.0786910039573091,0.16,0.144,1,"Cntnap4"
0.785407049001623,-0.112693164914715,0.165,0.178,1,"Gm1043"
0.785510138198703,-0.351489102202453,0.191,0.189,1,"Greb1l"
0.785865403608637,-0.0483395449897508,0.298,0.322,1,"Gsk3b"
0.785989521315992,-0.019386813128718,0.101,0.089,1,"Serinc5"
0.786047323206583,-0.142406707227986,0.09,0.1,1,"Washc4"
0.786101971867265,-0.105144160674903,0.053,0.044,1,"4930445B16Rik"
0.786101971867265,-0.134795507417151,0.053,0.044,1,"Med25"
0.786101971867265,-0.155356458848983,0.053,0.044,1,"Col23a1"
0.786101971867265,-0.046771853835035,0.053,0.044,1,"Gm27153"
0.786274627898415,0.118746620973186,0.176,0.167,1,"Pcbp3"
0.786341438536439,-0.0815387204575722,0.457,0.444,1,"Herc1"
0.786651147831166,-0.217362583694974,0.059,0.067,1,"Ugp2"
0.786651147831166,-0.66722081665564,0.059,0.067,1,"Tfcp2"
0.786651147831166,0.353669896566455,0.064,0.056,1,"Mccc2"
0.786819843285557,-0.141333210205659,0.112,0.122,1,"Tdrd3"
0.787371998978519,0.0668303844315037,0.553,0.5,1,"Sorcs3"
0.787628929193994,-0.0519343174400397,0.112,0.1,1,"Pdlim7"
0.787720250980947,-0.119771610158554,0.048,0.056,1,"Ppm1g"
0.787720250980947,-0.240246454009013,0.048,0.056,1,"Abcc8"
0.788150149836871,0.337180544571895,0.074,0.067,1,"Uvssa"
0.788196041814576,-0.191760204646844,0.08,0.089,1,"Rps6kb2"
0.788376840117231,-0.0278549389606331,0.101,0.089,1,"Nrsn1"
0.788618149568333,-0.130950089084738,0.181,0.189,1,"Sppl3"
0.789033822621154,-0.258327645928548,0.112,0.122,1,"Rnf180"
0.789339447052184,-0.254938839407346,0.053,0.044,1,"Tgfbr1"
0.789339447052184,-0.190485046402839,0.053,0.044,1,"Hadha"
0.789339447052184,-0.136141179857184,0.053,0.044,1,"Radil"
0.789339447052184,-0.0264053541872553,0.053,0.044,1,"8430429K09Rik"
0.789446320601949,0.116945502281286,0.202,0.189,1,"Sgsm1"
0.789446320601949,-0.234559652244063,0.197,0.2,1,"Arntl"
0.789468606663288,-0.222349706058977,0.133,0.144,1,"Fbrsl1"
0.78960572131374,-0.195097445450623,0.059,0.067,1,"Serinc2"
0.78960572131374,-0.252956630453979,0.059,0.067,1,"Ttc28"
0.78960572131374,0.12397805655003,0.064,0.056,1,"Cbx5"
0.789725844404457,-0.0447275282297477,0.191,0.2,1,"Rai1"
0.790890523950095,0.400950755838797,0.074,0.067,1,"Retreg3"
0.790890523950095,0.308307467823271,0.074,0.067,1,"Tuba1a"
0.790906085213388,-0.200228833257498,0.09,0.1,1,"Gzf1"
0.790959553430744,-0.0985638149219663,0.048,0.056,1,"Qser1"
0.790959553430744,-0.106968852014563,0.048,0.056,1,"Vipas39"
0.790959553430744,-0.186203106149578,0.048,0.056,1,"Abat"
0.79219014618849,0.08632914168616,0.521,0.5,1,"Gm49678"
0.792471743871192,0.177575019278732,0.223,0.211,1,"Tmod2"
0.79256332294554,-0.332622035545665,0.059,0.067,1,"Zfand4"
0.79256332294554,0.160831644902603,0.064,0.056,1,"Numbl"
0.792575430993828,-0.0724760908445896,0.101,0.111,1,"Dmtf1"
0.792580563454595,-0.167112953232434,0.053,0.044,1,"Wdr35"
0.79264365800928,0.137512197271139,0.181,0.167,1,"Picalm"
0.792669896552257,0.0808335642501687,0.314,0.3,1,"Chd2"
0.793102637351947,-0.00447749957718191,0.809,0.689,1,"Pclo"
0.793131460761996,-0.148687382458657,0.165,0.144,1,"Brd9"
0.793243053138909,-0.120353214285711,0.239,0.256,1,"Kdm5b"
0.793380277453841,-0.130800025254325,0.186,0.167,1,"Tmem200a"
0.793519918676756,0.108403757689514,0.415,0.389,1,"Srgap2"
0.793596738549594,0.0292621446259436,0.388,0.4,1,"Sel1l3"
0.793633485416601,0.294279735077144,0.074,0.067,1,"Phactr2"
0.794077414837763,0.219765711790217,0.096,0.111,1,"Tmem243"
0.794099556724115,-0.358814551023365,0.128,0.133,1,"Banp"
0.794202470449988,-0.171144486600234,0.048,0.056,1,"E130102H24Rik"
0.794202470449988,-0.0877352256292818,0.048,0.056,1,"Sh2d5"
0.794202470449988,-0.190285062564064,0.048,0.056,1,"Ubl7"
0.794202470449988,-0.269706718922654,0.048,0.056,1,"Ick"
0.79452849214124,-0.0869949621280646,0.862,0.789,1,"Gpc6"
0.794576010306679,-0.19700349974432,0.112,0.122,1,"Lrp11"
0.794802829135071,-0.0598719167900714,0.527,0.489,1,"Prr16"
0.794953149918482,-0.0215376943793686,0.973,0.978,1,"Dlgap2"
0.795420570279518,0.0268045245138661,0.181,0.167,1,"Rasa1"
0.795523912192953,-0.290324329928824,0.059,0.067,1,"Polr3e"
0.795523912192953,0.0922186885358085,0.059,0.067,1,"Pdcd11"
0.795523912192953,0.237322701660826,0.064,0.056,1,"Megf8"
0.795523912192953,0.173126642167807,0.064,0.056,1,"BC006965"
0.795550646817119,-0.013840904064977,0.101,0.089,1,"Srsf1"
0.795825267731543,-0.409290538435897,0.053,0.044,1,"Spcs2"
0.795911521295333,-0.208657541535935,0.08,0.089,1,"Dpf1"
0.795911521295333,-0.051095835516267,0.08,0.089,1,"Clmp"
0.795911521295333,0.325598310928168,0.085,0.078,1,"Dnajc2"
0.795963559725766,-0.220199947460717,0.09,0.078,1,"Ttc13"
0.796379001900716,0.241647078929231,0.074,0.067,1,"Vamp2"
0.796754615305211,-0.0595749218873478,0.112,0.1,1,"Ttbk1"
0.797316961712354,0.0553129238143732,0.723,0.667,1,"Unc80"
0.79738991795335,0.06906207217942,0.378,0.356,1,"Tmtc1"
0.797448948602325,0.0559816939362712,0.048,0.056,1,"Ypel3"
0.797448948602325,-0.185220471550995,0.048,0.056,1,"Scn2b"
0.797448948602325,0.152894097675615,0.048,0.056,1,"Stk10"
0.797448948602325,-0.0279305424896692,0.048,0.056,1,"Wnk3"
0.797749379874392,-0.202942768779347,0.287,0.3,1,"Abi2"
0.79848744839331,-0.101723618329249,0.064,0.056,1,"Idh3b"
0.79848744839331,0.106373333937648,0.064,0.056,1,"Med23"
0.798487708428313,-0.313129271748344,0.08,0.089,1,"Ro60"
0.798999490272078,-0.165350044773393,0.16,0.144,1,"Gm19951"
0.798999767727607,-0.493195703155784,0.154,0.156,1,"Pkm"
0.799040344101236,-0.10939738937041,0.112,0.1,1,"Flywch1"
0.799073506353931,-0.280804433555967,0.053,0.044,1,"Birc2"
0.799127040971889,0.229509460571086,0.074,0.067,1,"Ergic2"
0.799127040971889,0.341325181803128,0.074,0.067,1,"Fam171a2"
0.799610944708879,-0.0814695539329889,0.282,0.256,1,"Cog5"
0.799910474549886,-0.120864294954283,0.154,0.167,1,"Cryzl1"
0.800128952463411,-0.0600047099596327,0.112,0.122,1,"Pik3r3"
0.800698934266573,-0.0128895852269606,0.048,0.056,1,"Ripor1"
0.800698934266573,-0.113337301202476,0.048,0.056,1,"2700097O09Rik"
0.800698934266573,0.104039592724811,0.048,0.056,1,"Filip1l"
0.801037466020533,-0.0411846423562241,0.713,0.767,1,"Kirrel3"
0.801110511709983,-0.0342521662797424,1,1,1,"Nrg3"
0.801453890756548,-0.247855671449098,0.059,0.067,1,"Nup188"
0.801453890756548,0.0301629882207397,0.059,0.067,1,"Mtss1"
0.801453890756548,0.212237748062537,0.064,0.056,1,"Tubb5"
0.801659420347597,0.129574414616562,0.122,0.111,1,"Stx1b"
0.801867782592597,0.415972471936621,0.096,0.089,1,"Ubxn7"
0.802325225609158,-0.286385840342829,0.053,0.044,1,"Atg4b"
0.802325225609158,-0.291964098625426,0.053,0.044,1,"Hps5"
0.802325225609158,-0.210002214002355,0.053,0.044,1,"Echdc1"
0.803068955415467,0.013868778312895,0.617,0.667,1,"Rabgap1l"
0.803253758257151,-0.191804632147807,0.069,0.078,1,"Cfap20"
0.803253758257151,-0.012180459595138,0.069,0.078,1,"Gm5820"
0.803716650301251,-0.0352254110160336,0.277,0.289,1,"Wasf1"
0.803766989825448,0.116094029457751,0.181,0.167,1,"Pcdh10"
0.803952373639375,0.0220807408577066,0.048,0.056,1,"Gm42372"
0.803952373639375,0.132923371080922,0.048,0.056,1,"Scaf1"
0.804389388259236,0.0657666381524704,0.665,0.678,1,"Ppm1e"
0.804423198366895,0.109382995547957,0.059,0.067,1,"Kif17"
0.804423198366895,0.0175980412947372,0.059,0.067,1,"Ephb6"
0.804423198366895,0.0582020568626804,0.064,0.056,1,"Dlst"
0.804445059431646,-0.128265519807795,0.122,0.133,1,"Mras"
0.80463042349238,0.324220658696058,0.074,0.067,1,"Gtf3c2"
0.804655616814048,-0.314527808427104,0.128,0.133,1,"Zfp365"
0.804959700849264,-0.330200566286111,0.149,0.156,1,"Fam120b"
0.805028706478003,-0.0439113074897604,0.223,0.233,1,"Hira"
0.805247641317628,0.117543264483742,0.25,0.267,1,"Usp9x"
0.805524481408828,-0.124481529327462,0.404,0.4,1,"Prpf4b"
0.805580371603774,-0.465226211277791,0.053,0.044,1,"3010001F23Rik"
0.805769384032505,-0.0716316674893755,0.191,0.2,1,"Ide"
0.80585367205763,-0.140872499713255,0.234,0.244,1,"Jarid2"
0.80605280373957,0.00184623920021071,0.287,0.267,1,"Sbno1"
0.806083150131795,-0.24381922597273,0.09,0.078,1,"Cramp1l"
0.806220198470635,-0.158884142016768,0.404,0.4,1,"Atrx"
0.806350237534722,0.0551409820303627,0.17,0.156,1,"Sept8"
0.806771176355806,-0.280517482350407,0.128,0.133,1,"Reps1"
0.807009769914611,-0.0122923643341684,0.144,0.156,1,"Spon1"
0.807153821446551,0.10094418267777,0.207,0.2,1,"Adar"
0.807209028962232,-0.636267924683456,0.053,0.044,1,"Klhl20"
0.807209212737855,0.081388601617419,0.048,0.056,1,"Polr3f"
0.807350422902527,-0.630739772889912,0.085,0.089,1,"4833439L19Rik"
0.807395330184557,0.0274871075313934,0.059,0.067,1,"Gsr"
0.807395330184557,-0.0766711182136974,0.064,0.056,1,"Crbn"
0.807395330184557,0.0821343970509831,0.064,0.056,1,"Poldip3"
0.807545203590934,-0.0950861124912803,0.101,0.089,1,"Erp29"
0.807545203590934,-0.459836213135484,0.096,0.1,1,"Clip3"
0.807579022584117,-0.0738029033904138,0.319,0.322,1,"Fam219a"
0.80770601907406,0.0421684935057453,0.293,0.278,1,"Meis2"
0.807765382652244,-0.176910315892733,0.17,0.178,1,"Abi1"
0.807860004269055,-0.0346758233395876,0.798,0.833,1,"Gabrb3"
0.807974658989854,0.0255908125055258,0.09,0.1,1,"Immt"
0.807974658989854,-0.0479523281678744,0.09,0.1,1,"Zfp592"
0.80802402347889,-0.0430871441316996,0.176,0.156,1,"Mphosph9"
0.808545550808506,0.0551107525373027,0.766,0.767,1,"Clstn2"
0.809780598639394,-0.119444481381028,0.213,0.189,1,"Crim1"
0.810143771259572,0.308352443774232,0.074,0.067,1,"Pag1"
0.81037024504741,0.153200768448263,0.059,0.067,1,"Fap"
0.81037024504741,-0.00699179848341025,0.059,0.067,1,"Rbm45"
0.81037024504741,0.0999046813333251,0.059,0.067,1,"Gm34237"
0.81037024504741,0.0130830716048478,0.064,0.056,1,"Bzw1"
0.810420712043276,-0.0671665784318025,0.09,0.1,1,"Lrrc4b"
0.810420712043276,-0.0897880883050697,0.09,0.1,1,"Desi1"
0.810469397402305,0.0608532310070089,0.048,0.056,1,"Lman1"
0.810766956661712,-0.0968400199918307,0.42,0.411,1,"Rbm25"
0.810796733906408,-0.170317244022839,0.314,0.278,1,"Pip5k1a"
0.81109160592601,-0.0642588063425151,0.138,0.122,1,"Tab2"
0.811401769847706,-0.0297124153987764,0.08,0.089,1,"Lrrcc1"
0.811401769847706,0.185750407346251,0.085,0.078,1,"Tead1"
0.811401769847706,0.170356181725333,0.085,0.078,1,"Siae"
0.811492658995091,0.0335454617033582,0.218,0.233,1,"Atp11b"
0.811523559590998,-0.0931837729116978,0.069,0.078,1,"Mafg"
0.811543009336675,-0.144146853079633,0.479,0.5,1,"Ankrd12"
0.811586406400693,-0.0436118107208089,0.309,0.267,1,"Zmynd11"
0.812059318207685,0.0513977504299177,0.484,0.533,1,"5730522E02Rik"
0.812321790604065,-0.255718934720041,0.16,0.167,1,"Senp5"
0.812348498023674,0.154595437303121,0.186,0.178,1,"5330438D12Rik"
0.812862139394097,-0.180582094944554,0.128,0.111,1,"Atf7ip"
0.812868617845096,-0.0520001326766035,0.09,0.1,1,"Ybx1"
0.813021172441531,-0.0192016878667499,0.144,0.156,1,"Tasor"
0.813179561049783,0.229644882516029,0.144,0.133,1,"Galnt1"
0.813495024169147,-0.0268576488724451,0.101,0.111,1,"Ankrd10"
0.813732873298873,0.115971821304303,0.048,0.056,1,"Pepd"
0.813732873298873,0.0859076491405073,0.048,0.056,1,"Kctd17"
0.813990849321156,-0.217750353896484,0.08,0.089,1,"Slc25a25"
0.814077443896956,-0.0154879947108002,1,1,1,"Opcml"
0.814255098390958,0.0441617677734583,0.191,0.211,1,"Akap11"
0.814284889064129,-0.0372679063552297,0.069,0.078,1,"Scyl3"
0.814853338723259,-0.422211869454743,0.117,0.122,1,"Klf9"
0.815166494029861,-0.0127549065297856,0.122,0.133,1,"Cdip1"
0.815314974600431,0.0142083926785617,0.995,1,1,"Syt1"
0.815599832923023,-0.00757488832981362,0.165,0.178,1,"Iqgap1"
0.815666421951041,0.156232828131235,0.074,0.067,1,"Oaz1"
0.815666421951041,0.103447555729226,0.074,0.067,1,"Mrs2"
0.815827954819804,-0.0318599602501246,0.101,0.111,1,"Gm13052"
0.816328258658812,0.0497848596647126,0.064,0.056,1,"Gm14330"
0.816328258658812,-0.1013713799792,0.064,0.056,1,"Leo1"
0.816930250992541,0.0372691719012681,0.787,0.789,1,"Ahi1"
0.817146730680383,-0.155492142782836,0.16,0.167,1,"Fam117b"
0.817155529370082,0.089407495558039,0.176,0.167,1,"Cntnap5c"
0.817660980332731,-0.141458723370027,0.271,0.267,1,"Dyrk1a"
0.817769895630281,-0.10437458513946,0.09,0.1,1,"Chst8"
0.817791570895046,-0.0305094050091457,1,1,1,"Asic2"
0.818431640437131,-0.0506137416168422,0.133,0.122,1,"Tmsb4x"
0.819175082255722,0.241068831193781,0.085,0.078,1,"Zfp322a"
0.819191756021509,0.102129237542734,0.218,0.2,1,"Tsc1"
0.819202001690204,-0.187262983138623,0.191,0.2,1,"Slc4a4"
0.819311274486877,-0.0595400223330029,0.059,0.067,1,"Stam2"
0.819311274486877,-0.156718371518577,0.064,0.056,1,"Ctdp1"
0.819688057237283,-0.131572873236763,0.112,0.1,1,"Actn1"
0.819894881694673,0.0758295538615474,0.41,0.4,1,"Dnajc1"
0.820040755127935,-0.0950148980850662,0.457,0.467,1,"Amph"
0.820269480598522,0.163647888808639,0.048,0.056,1,"Fam162a"
0.820269480598522,0.192152648518639,0.048,0.056,1,"Cnpy3"
0.820462145942857,-0.116191390723456,0.133,0.144,1,"Katnbl1"
0.820778534145972,0.0522314420891897,0.239,0.233,1,"Nt5c2"
0.821198244610786,0.328071742486859,0.074,0.067,1,"Ankrd24"
0.821198244610786,0.179777020119746,0.074,0.067,1,"Klhdc1"
0.821501517868706,0.134363772080075,0.213,0.2,1,"Clk1"
0.821723638822577,-0.109000855263999,0.638,0.644,1,"Plxna4"
0.821770181083176,0.190045916262231,0.085,0.078,1,"Smad1"
0.821860726791205,0.0825929664225711,0.176,0.167,1,"Gm37240"
0.821990350567118,0.157379191499277,0.112,0.1,1,"Atxn7l3b"
0.822296907522618,-0.0895054567845062,0.064,0.056,1,"R3hdm4"
0.822892934602021,-0.0819429855901974,0.176,0.189,1,"9130024F11Rik"
0.823159377396346,0.16871687819516,0.293,0.289,1,"Kcnb1"
0.823596835601472,-0.0590051236005535,0.223,0.233,1,"Tpr"
0.824367231619433,0.000932066655935149,0.08,0.089,1,"Cuedc1"
0.824367231619433,0.169120993699249,0.085,0.078,1,"Ube2e3"
0.824367231619433,0.127702641396228,0.085,0.078,1,"Gm46102"
0.824367231619433,0.130829373432259,0.085,0.078,1,"Stk19"
0.82439149388688,-0.297637353453473,0.202,0.2,1,"Enpp2"
0.824522384730754,-0.306446206670759,0.165,0.167,1,"Kansl1l"
0.824711096635912,0.0913028317906133,0.191,0.178,1,"Fam135a"
0.825175813579658,0.0411180050542773,0.101,0.111,1,"Bcl2l1"
0.825284976844745,0.0375607285581712,0.059,0.067,1,"Coro7"
0.825285116018035,-0.145338630288215,0.059,0.067,1,"Cdkl1"
0.82546412646545,-0.0080781200651141,0.851,0.8,1,"Gria4"
0.826083220534431,0.246424882017817,0.149,0.144,1,"Zfp608"
0.826681663800945,-0.00239503786588413,0.628,0.656,1,"Grm3"
0.826738973720603,0.0452342589304076,0.074,0.067,1,"Guf1"
0.82681704352878,-0.32685422475176,0.149,0.156,1,"Ubac2"
0.826966206385658,0.284625107012301,0.085,0.078,1,"Fmr1"
0.827551764820528,0.0436198624235034,0.144,0.133,1,"Stx18"
0.827572224326555,0.000966522815658011,0.346,0.333,1,"Basp1"
0.827772720066289,0.0608094553349496,0.314,0.333,1,"Phf14"
0.828125398660536,0.0200546973002069,0.069,0.078,1,"Dlg3"
0.82812551638821,-0.0899281451265206,0.069,0.078,1,"Pdhx"
0.828151498809744,-0.062004768594017,0.452,0.478,1,"Pnisr"
0.828770620759338,-0.241968260919175,0.266,0.267,1,"Acin1"
0.828936146527694,0.005011925610797,0.931,0.944,1,"Lrfn5"
0.829067102352939,-0.0616783266499116,0.133,0.122,1,"Kcnk9"
0.829248021517724,-0.594197793002975,0.096,0.1,1,"Pola1"
0.82957965306482,-0.000111026170409367,0.979,0.978,1,"Kcnh7"
0.829723664358026,0.108246046297415,0.165,0.156,1,"Prdm10"
0.830234401541492,0.304437285920536,0.128,0.122,1,"Syt13"
0.830467659721105,-0.100798780278742,0.16,0.144,1,"Trpc1"
0.831241802937946,-0.125519175169888,0.17,0.156,1,"Trrap"
0.831269091837826,-0.0578972501527359,0.064,0.056,1,"Mrpl3"
0.831284637214681,0.0305719621003366,0.096,0.089,1,"Map9"
0.831408441785357,-0.0338666904456762,0.149,0.133,1,"Disp2"
0.831499017626995,-0.221379261087515,0.309,0.278,1,"Srsf11"
0.831662532620797,0.131576841999675,0.165,0.156,1,"Chm"
0.831667834859568,-0.313562179740158,0.096,0.1,1,"Tmem130"
0.832169818377349,0.22323283967238,0.085,0.078,1,"Alkbh1"
0.832203089446643,0.125547234828349,0.101,0.111,1,"Itgb1"
0.832288342431525,0.0823353675198244,0.074,0.067,1,"Setd4"
0.832526612170462,-0.272879604016508,0.117,0.122,1,"Patj"
0.832537465375439,-0.0942225378083514,0.622,0.622,1,"Cdk14"
0.832589392001378,-0.12124414751141,0.282,0.289,1,"Mcu"
0.83304270564257,0.0299086056401717,0.154,0.167,1,"Tbc1d19"
0.833350309229332,-0.139739984243499,0.394,0.4,1,"Zfr"
0.833379780601176,0.00552720789110195,0.048,0.056,1,"Pabpc1"
0.83352401436391,-0.0836506168330458,0.112,0.1,1,"Clasrp"
0.833677003151968,0.115944963704751,0.069,0.078,1,"Mrps27"
0.834264775113403,-0.150511212993717,0.064,0.056,1,"Arl13b"
0.834377837084517,-0.0372874802359439,0.266,0.256,1,"Snca"
0.834396267756806,-0.167067541947451,0.213,0.189,1,"Prmt8"
0.835449923377546,0.154161043453192,0.298,0.289,1,"Elavl3"
0.835896717217368,0.127708097676325,0.25,0.233,1,"Hsp90aa1"
0.836067996019452,0.197138371483165,0.138,0.133,1,"Lztr1"
0.836346904094003,-0.0369299237165666,0.319,0.3,1,"Rit2"
0.836416438431305,-0.277996988182343,0.287,0.289,1,"Ddx24"
0.83666460313184,0.301964441760826,0.048,0.056,1,"Pinx1"
0.83679782744838,-0.109255219703851,0.149,0.156,1,"Smurf1"
0.836958562811021,-0.0396103014626379,0.122,0.111,1,"Fam78b"
0.836991231436562,-0.208221292776139,0.106,0.111,1,"Eftud2"
0.837041214326719,-0.01066108120263,0.229,0.211,1,"Ahcyl1"
0.8372628657546,-0.471780107851583,0.064,0.056,1,"Zmat2"
0.837380795978552,0.0656035887512219,0.08,0.089,1,"Vat1l"
0.837485241229178,0.0909612857002126,0.165,0.156,1,"Myo9b"
0.837846082602307,0.0237614491209621,0.074,0.067,1,"Elavl1"
0.837846082602307,0.20004164594827,0.074,0.067,1,"Hnrnpa1"
0.837932257258815,-0.0126929711827091,0.356,0.378,1,"Sfpq"
0.83809792339048,-0.193551711837507,0.181,0.189,1,"Akap10"
0.838272973740128,-0.0145679611152498,0.245,0.222,1,"Syn3"
0.838693102610049,-0.492570522120633,0.074,0.078,1,"Atg2b"
0.838822699119214,0.03090581244126,0.33,0.356,1,"Dis3l2"
0.83887312758786,0.0317007333271682,0.122,0.133,1,"Dcun1d4"
0.839176489361891,-0.0504965520683972,0.122,0.111,1,"Pdgfc"
0.839224615458638,-0.0499902249094593,0.676,0.667,1,"Dgkb"
0.839243723516843,0.288613441344759,0.106,0.1,1,"Jcad"
0.83933878949974,0.0813187333604146,0.191,0.178,1,"Cnih3"
0.839917126004126,-0.17440734757829,0.138,0.144,1,"Pum2"
0.839972686589675,0.0815504648811157,0.271,0.256,1,"Mirg"
0.840205702405097,-0.00228222664771804,0.814,0.789,1,"Mapk10"
0.840263321471228,-0.231452126325653,0.064,0.056,1,"Usp54"
0.840263321471228,-0.284191542848502,0.064,0.056,1,"Atg12"
0.840336915822838,0.109908769691009,0.165,0.178,1,"Bdp1"
0.840372412734061,-0.214782778312003,0.202,0.2,1,"Mapk14"
0.840467646766428,-0.555139997121189,0.085,0.089,1,"Fbxl16"
0.840628007847195,-0.134773455955541,0.074,0.067,1,"Sart3"
0.840628007847195,-0.0182081106627181,0.074,0.067,1,"Cep89"
