"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.849317552328374,-0.013514409501115,0.18,0.189,1,"Fbxw4"
0.84933801642956,0.00525567737884575,0.203,0.189,1,"Ndufs4"
0.849586306868869,-0.0320724580351327,0.176,0.189,1,"Lrrc49"
0.849905296328215,-0.0771619459356596,0.093,0.1,1,"Immt"
0.849967890777791,0.147734320213714,0.106,0.1,1,"Fam149b"
0.850212885952233,0.0171792867144186,0.19,0.178,1,"Stk3"
0.851168975673094,0.160186160690391,0.192,0.189,1,"Mgll"
0.85122027107567,-0.263434665408584,0.051,0.056,1,"Cope"
0.851383518649699,-0.110385852046818,0.206,0.189,1,"Stim1"
0.851395339890364,0.0364949510266889,0.118,0.111,1,"Pwwp2a"
0.851867398066289,-0.103966573551762,0.16,0.167,1,"Trak1"
0.85187762115996,-0.155981569366167,0.072,0.078,1,"Tmlhe"
0.852332976719825,-0.208060320945479,0.154,0.156,1,"Slc7a14"
0.852535320817198,0.111999883152283,0.479,0.489,1,"Tmem108"
0.852747502392889,-0.00281559830978839,0.319,0.333,1,"Son"
0.852751818504844,-0.0298308442146952,0.115,0.122,1,"Clk4"
0.852945217566736,-0.215871503827075,0.248,0.244,1,"Cdh6"
0.853509211473639,0.218612242333588,0.171,0.167,1,"Gfra2"
0.853725526946227,0.0755939359949418,0.06,0.056,1,"Scaf1"
0.853740787495001,-0.133320641771921,0.084,0.089,1,"Cab39l"
0.853991055707768,-0.0853564185035658,0.305,0.289,1,"Tnrc6a"
0.854700697468439,-0.100756644169912,0.117,0.122,1,"Pdss1"
0.855171930295058,-0.703792657405198,0.061,0.056,1,"Zdhhc1"
0.85548925967803,0.304136895284994,0.103,0.1,1,"Brdt"
0.855573707293019,0.0911589464893554,0.134,0.144,1,"Cdh9"
0.855768483731174,-0.0499042545517678,0.636,0.6,1,"App"
0.855769458283425,-0.0297426798410623,0.084,0.078,1,"4430402I18Rik"
0.856035616357617,0.3816032926084,0.059,0.056,1,"Isy1"
0.856182665437524,0.0372879550664525,0.169,0.178,1,"Phc2"
0.856329079518948,-0.159932808857743,0.11,0.1,1,"Serpinb6a"
0.856820772890494,-0.151537343736964,0.051,0.056,1,"Gm14330"
0.857308428799746,-0.101217255993164,0.062,0.067,1,"Lias"
0.857464819831769,-0.335201612023288,0.096,0.1,1,"Ina"
0.857483744715809,0.17347799545552,0.081,0.089,1,"C2cd3"
0.857524546858592,-0.0104485882849748,0.228,0.233,1,"Bclaf1"
0.857568556704966,-0.223599777905327,0.072,0.067,1,"Atp5h"
0.857616837558224,0.0428751579997422,0.093,0.1,1,"Eif1"
0.858104830243856,0.0608986470509632,0.084,0.078,1,"Mettl16"
0.858258222454044,-0.0640925054481054,0.413,0.389,1,"Ambra1"
0.858365730684052,-0.177034217708518,0.096,0.1,1,"Rims4"
0.858489364138985,-0.00265128053816488,0.52,0.533,1,"Apc"
0.858613761157848,0.0179511458202129,0.224,0.233,1,"Ddx5"
0.858636572588333,-0.0764608648808947,0.192,0.178,1,"Ola1"
0.858946171093083,-0.215909605552026,0.223,0.222,1,"Mapk8"
0.858961677937675,0.0168605243815445,0.481,0.511,1,"Sptan1"
0.859311205023576,-0.0188846183495628,0.072,0.067,1,"Ift74"
0.859311205622912,-0.0368591275141996,0.072,0.067,1,"Eif3j1"
0.859541909398334,-0.0687117143700891,0.242,0.222,1,"Slf2"
0.859875734225857,0.00243990367252889,0.062,0.067,1,"Actr8"
0.859985413487682,0.182203373348619,0.171,0.167,1,"Pou6f2"
0.860019736230128,-0.753037547066969,0.053,0.056,1,"Zmat2"
0.860285436381796,0.0261061870034374,0.279,0.3,1,"Vps13d"
0.860357570379093,-0.471714099049842,0.061,0.056,1,"Stat5b"
0.860667677978967,0.058661572431202,0.221,0.233,1,"Tpr"
0.860948940641155,-0.20944352774107,0.095,0.089,1,"Gm28175"
0.861069445569241,-0.128815366386851,0.212,0.2,1,"Chgb"
0.861341571498618,0.125028825033477,0.072,0.067,1,"Adamtsl1"
0.8617008402693,-0.0765759451864643,0.214,0.2,1,"Chd8"
0.861920521875833,0.0537447063381538,0.609,0.622,1,"Edil3"
0.861980202995443,-0.414820760247255,0.052,0.056,1,"Tigd2"
0.862040459851466,-0.236757370708207,0.096,0.1,1,"Bsg"
0.862138943825956,0.0334932422621688,0.482,0.478,1,"Mrtfb"
0.862197509608636,-0.169958716898925,0.118,0.122,1,"Sncb"
0.862276964892309,0.0202971261986611,0.789,0.789,1,"Robo2"
0.862296613046169,0.0744197395713415,0.095,0.089,1,"Ephx4"
0.862829868252608,0.0652967036862167,0.094,0.089,1,"Tspan14"
0.863321345526095,0.0881585010425374,0.083,0.078,1,"Slc25a28"
0.863969205850956,0.0675316390312948,0.072,0.067,1,"Shisa4"
0.864121873037444,0.286696979040627,0.07,0.067,1,"Mtss1"
0.864214237648389,-0.142455901684216,0.051,0.056,1,"Ap1s1"
0.864299418385017,0.00117551635498092,0.761,0.689,1,"Pclo"
0.86451587935617,-0.299094837118293,0.052,0.056,1,"Zfp81"
0.864599005915016,0.0842982115321702,0.14,0.133,1,"Phf12"
0.864706758213362,-0.0408159890594053,0.084,0.089,1,"Kpnb1"
0.86475939472423,0.0774055110020444,0.4,0.411,1,"Calm2"
0.865354729991546,0.0229238687966367,0.314,0.322,1,"Rbm26"
0.865807087347264,0.154628779943571,0.071,0.067,1,"Nectin1"
0.865922093426784,-0.0464353961484328,0.116,0.122,1,"Gnptab"
0.866019576838823,-0.217227070234981,0.096,0.1,1,"Cables1"
0.866522858937387,0.122974499740162,0.082,0.078,1,"Pdap1"
0.8670896989545,-0.0409199410747862,0.541,0.511,1,"Akap8l"
0.867303961237971,-0.184882572998711,0.062,0.067,1,"Gm15520"
0.867387147663724,0.0529487585997941,0.158,0.167,1,"Picalm"
0.867717039374534,-0.0995371866855896,0.431,0.422,1,"Apbb2"
0.867914450902405,0.161866630879738,0.126,0.122,1,"Terf1"
0.867973886532813,0.0108041183835725,0.791,0.756,1,"Cacna1a"
0.868235634073276,-0.0757177931269566,0.296,0.289,1,"Ddx24"
0.868592981693148,-0.0184182194074305,1,1,1,"Rbfox1"
0.86862877848774,0.358063473725222,0.102,0.1,1,"Faim2"
0.869096527032809,-0.451741177584534,0.053,0.056,1,"Zfp942"
0.86950159895922,-0.0700937335682675,0.283,0.267,1,"Irf2"
0.869820719314411,-0.0819460276156853,0.281,0.256,1,"Sh3rf1"
0.870142589138496,-0.209437938650976,0.084,0.078,1,"Meaf6"
0.870338154329935,-9.44694302389415e-05,0.13,0.122,1,"Pxk"
0.8704695071544,-0.211172414942539,0.221,0.222,1,"Zfp292"
0.870581871448693,0.142765898240533,0.051,0.056,1,"Rps13"
0.871030180238351,0.0208139857308431,0.477,0.478,1,"Caln1"
0.871065579493055,0.106138737299914,0.138,0.133,1,"Ccl25"
0.8711452591428,0.0109274143590907,0.514,0.522,1,"Neto1"
0.871477714035516,-0.0365085113115765,0.268,0.267,1,"Dyrk1a"
0.871528477378639,-0.08509364307838,0.072,0.067,1,"Crocc"
0.871569052961628,-0.227413062822981,0.131,0.133,1,"Med14"
0.871637396212255,-0.154157943858864,0.187,0.189,1,"Hnrnpr"
0.871676902457367,-0.0567706002040658,0.409,0.4,1,"Naaladl2"
0.871972978468656,0.148863875096288,0.071,0.067,1,"Gys1"
0.872092693569692,0.149115774724384,0.387,0.422,1,"Nsd3"
0.872401445081649,0.0158891325605652,0.512,0.456,1,"Mbnl2"
0.872790137862117,-0.153755811811711,0.184,0.189,1,"D10Wsu102e"
0.872855500296225,0.0413170287449379,0.128,0.122,1,"Pld3"
0.872902617121608,-0.263559226912906,0.074,0.078,1,"Atxn2l"
0.873070295149676,0.0227837163978148,0.785,0.811,1,"Prickle2"
0.87335096258442,0.0453873551722009,0.147,0.156,1,"Secisbp2l"
0.873371366409222,-0.00157807318617284,0.178,0.167,1,"Kansl1l"
0.873630939859501,-0.495989899790595,0.11,0.1,1,"Cdc42bpb"
0.873897982268241,-0.121606484999279,0.463,0.444,1,"Vps13a"
0.874153373284579,-0.0248281423779451,0.541,0.533,1,"Usp34"
0.87447994806355,-0.0920869182413283,0.106,0.111,1,"BC052040"
0.87465203946496,-0.678094739173562,0.053,0.056,1,"Nrbp2"
0.874680019856276,-0.0949597297310472,0.084,0.078,1,"Psmb7"
0.874759271052216,0.140669108518147,0.312,0.311,1,"Trpm3"
0.874876842598556,-0.123917865838962,0.276,0.278,1,"Fars2"
0.875212629552182,-0.0136604095304556,0.916,0.911,1,"Etl4"
0.875555082211747,-0.0700523421544283,0.06,0.056,1,"Aven"
0.875917831670812,-0.0779772007713306,0.107,0.1,1,"Dot1l"
0.87599873011907,-0.256735940354157,0.074,0.078,1,"Tmbim6"
0.876042431130305,0.157416336624982,0.171,0.167,1,"Synj2bp"
0.876416578408797,0.0810893443537712,0.265,0.278,1,"Nkain3"
0.876761896981256,-0.0142236275173266,0.481,0.478,1,"Ehbp1"
0.876888308405368,0.0373524062080074,0.106,0.1,1,"Tmem38a"
0.877103264628009,-0.0348266684904752,0.456,0.433,1,"Nfasc"
0.877224395904449,0.0514931573288052,0.279,0.289,1,"Kdm4c"
0.877264251648432,-0.0870448520209541,0.083,0.078,1,"Slc44a5"
0.878007980841297,-0.0343099484951974,0.072,0.067,1,"Ern1"
0.878085651668009,0.0171590793591667,0.083,0.078,1,"Taz"
0.878108344521731,0.0762478472794902,0.116,0.111,1,"Ints10"
0.878190599170513,-0.321777456434261,0.053,0.056,1,"Atp5md"
0.878587922841538,0.0475341149848325,0.071,0.067,1,"Reck"
0.879008569742287,-0.238237908156787,0.192,0.189,1,"Crim1"
0.879292190703074,0.030213683849317,0.051,0.056,1,"Tmf1"
0.879506428720946,-0.17941625846455,0.364,0.367,1,"Kcnd3"
0.879650194769473,0.0220883528253482,0.616,0.611,1,"Unc79"
0.879765723626139,-0.418307214351916,0.065,0.067,1,"Rpl17"
0.879985320965634,0.0766981535623065,0.269,0.267,1,"Akap9"
0.880441596287764,0.026354221685538,0.24,0.233,1,"Arhgef11"
0.880612354924829,-0.148172300051821,0.132,0.133,1,"Disp2"
0.880731005314276,-0.114592881327536,0.128,0.133,1,"Homer2"
0.880744954304967,-0.0331416394642005,0.143,0.133,1,"Ywhab"
0.881266055369,-0.154324112538645,0.06,0.056,1,"Ssbp4"
0.881394846538082,0.119949074113598,0.371,0.378,1,"Usp15"
0.881444533932519,-0.216691409435638,0.086,0.089,1,"Rpl19"
0.882109070222213,0.233116818301417,0.136,0.133,1,"Pikfyve"
0.882129570929248,0.0886212115526264,0.157,0.167,1,"Sv2a"
0.882743753194728,-0.338703508966429,0.053,0.056,1,"Ero1l"
0.883023346206173,0.291216792416958,0.058,0.056,1,"Tubb2a"
0.883223461093075,0.136329739956907,0.071,0.067,1,"Coro7"
0.883845405427908,-0.209266045025407,0.336,0.333,1,"Herc3"
0.884033290554544,0.070792442312974,0.082,0.078,1,"Agrn"
0.884379445665769,-0.248555344719586,0.209,0.211,1,"Rngtt"
0.884448618192453,0.095606544705044,0.157,0.167,1,"Ndfip2"
0.884501740447758,0.0211594805642605,0.435,0.456,1,"Scai"
0.884526359104739,0.0435078385158221,0.073,0.078,1,"Ilf2"
0.884596311374155,0.313070013736788,0.091,0.089,1,"Psmd12"
0.884629134267184,-0.243502343147861,0.154,0.144,1,"Zfp652"
0.884722700770748,-0.0656020278984502,0.06,0.056,1,"Matn2"
0.884785756397207,-0.146771183655297,0.131,0.133,1,"Dctn1"
0.885185485573124,-0.218185947983242,0.146,0.133,1,"Cacna1i"
0.885201690613961,-0.375500999786511,0.064,0.067,1,"Zfp738"
0.885238986032835,0.0101121182200716,0.535,0.567,1,"Sh3gl2"
0.885284290532592,0.0683119187734914,0.117,0.111,1,"Samd5"
0.885589968950373,-0.0348520460880617,0.801,0.8,1,"Tspan5"
0.885690685063699,-0.453313063858333,0.053,0.056,1,"Oprd1"
0.885697998192946,-0.119902465180032,0.239,0.233,1,"Prkacb"
0.885790362098132,-0.184202759363811,0.258,0.256,1,"Slc25a12"
0.886028034625876,-0.10251212588793,0.393,0.389,1,"Pacsin1"
0.886611574769952,-0.0928239868098152,0.244,0.244,1,"Lrch1"
0.886845996733481,-0.307673276557485,0.061,0.056,1,"Eif4b"
0.887399468354584,-0.0167663641852366,0.261,0.244,1,"Asap2"
0.887491232973358,0.0598571728940713,0.059,0.056,1,"March8"
0.887756198198891,-0.0632880948786786,0.323,0.322,1,"Elavl2"
0.887841046981035,0.0108816438908614,0.137,0.144,1,"Grk5"
0.888175647906332,0.044315903401286,0.126,0.133,1,"Bzw2"
0.888219433004955,0.0225291094576507,0.073,0.078,1,"B4galt6"
0.888225728374038,0.092804368598248,0.59,0.589,1,"Trim9"
0.888433755720468,-0.0295394271246771,0.143,0.133,1,"Bcl2"
0.888666713303586,-0.207110470283514,0.202,0.2,1,"Ppp2r2a"
0.88882696973101,0.0109518263238373,0.856,0.9,1,"Chrm3"
0.888899655156487,0.0310218427508224,0.105,0.1,1,"Ube2q2"
0.888948085847471,-0.00775092269715144,0.271,0.267,1,"Nsmce2"
0.888988877909229,0.0356968487125899,0.117,0.111,1,"Dtnbp1"
0.889044710080471,-0.0326206374377996,0.16,0.156,1,"Ubac2"
0.8894933570963,-0.174668294027695,0.255,0.256,1,"Cog5"
0.889656605038073,0.0451782072698456,0.133,0.144,1,"Lekr1"
0.889707374217196,0.0146664560491063,0.138,0.144,1,"Eipr1"
0.889847387729755,-0.0057052332760158,0.15,0.156,1,"Uxs1"
0.889920818783406,0.0190217276325013,0.467,0.444,1,"9530059O14Rik"
0.889945162996929,-0.0916137550065979,0.052,0.056,1,"Pkib"
0.88995819560105,-0.0228793137105399,0.073,0.078,1,"Zmat1"
0.890052718320708,0.197474914245354,0.051,0.056,1,"Btbd11"
0.890558451887573,-0.0205031972824416,0.246,0.256,1,"Pde2a"
0.890797008024201,-0.132448557740559,0.165,0.156,1,"Fgd4"
0.890827313178671,-0.103129018297906,0.792,0.733,1,"Rims2"
0.891036212574209,0.140041050549076,0.195,0.189,1,"Megf9"
0.891499692462651,0.155276416519119,0.126,0.122,1,"Pik3r3"
0.891731023585657,0.150624149031753,0.062,0.067,1,"Kif17"
0.891745392986379,0.045268395478255,0.202,0.211,1,"Bin1"
0.891747626349554,-0.00240764184768394,0.096,0.1,1,"Sgsm3"
0.893125299598704,-0.209604066258797,0.152,0.156,1,"Smad3"
0.893204620944547,0.00418976935781101,0.299,0.289,1,"Agtpbp1"
0.893231896952817,0.115832837874919,0.261,0.256,1,"Htt"
0.89345192092426,0.0746318671079389,0.195,0.211,1,"Mbnl1"
0.893462649764842,0.0173157863727543,0.317,0.333,1,"Aig1"
0.893486713644329,-0.0211355632442727,0.26,0.267,1,"Trim37"
0.893506619713658,-0.0416427391676235,0.746,0.733,1,"Rasal2"
0.893514937450699,0.0395812297152087,0.052,0.056,1,"Pde9a"
0.893532491539831,-0.127353492409991,0.297,0.3,1,"Esyt2"
0.893590517132437,-0.103770724664135,0.06,0.056,1,"Arl13b"
0.8940078063238,-0.175740211794791,0.085,0.089,1,"Pip4p2"
0.89451944960697,-0.209193560482098,0.075,0.078,1,"Pfn2"
0.894862650211824,-0.268217805938755,0.108,0.1,1,"Klf13"
0.895353154403423,-0.0107296713078834,0.271,0.267,1,"Runx1t1"
0.895394874154251,0.0919094310434646,0.242,0.256,1,"9930021J03Rik"
0.895466973302114,-0.016210949134029,0.095,0.1,1,"Arhgef18"
0.895495490136614,0.0876242245475387,0.388,0.389,1,"Cmip"
0.895595382035862,0.0966034726331417,0.07,0.067,1,"Zdhhc8"
0.895832869279027,-0.0643884112297991,0.152,0.156,1,"Gpcpd1"
0.895847197334125,-0.0163045777068573,0.257,0.244,1,"Cdkal1"
0.896469478704068,-0.128406748314176,0.06,0.056,1,"Rnf123"
0.896512666348236,-0.306405698123977,0.087,0.089,1,"Kansl3"
0.896729310223285,-0.188900518489532,0.374,0.367,1,"Mtcl1"
0.896961843712803,0.416738164882497,0.089,0.089,1,"Slc39a11"
0.897202629278233,-0.0962282102908869,0.706,0.7,1,"Dst"
0.898144892798959,-0.0461331910517983,0.269,0.256,1,"Rab11fip3"
0.898429642585011,-0.0195686510953754,0.298,0.3,1,"Atp2c1"
0.898596436764211,-0.0864180734888539,0.192,0.2,1,"Armh3"
0.898708156112545,0.00102185788779519,0.07,0.067,1,"Gm15594"
0.898728294530732,0.0572121957767038,0.084,0.089,1,"Slc25a25"
0.898776959169241,0.0240094412826701,0.372,0.378,1,"Rtl4"
0.89881164818341,0.100408049310126,0.149,0.144,1,"Cdh4"
0.89911150356909,-0.319273974299031,0.065,0.067,1,"Rab18"
0.899269558212244,0.00744752860384001,0.414,0.433,1,"Kcnn2"
0.900016421015661,-0.417623483313459,0.077,0.078,1,"Ptges3"
0.900340589712679,-0.293667733737998,0.162,0.156,1,"Thrap3"
0.900505508107759,0.338458320695151,0.069,0.067,1,"Ivd"
0.900528616546072,-0.0392778529933077,0.138,0.133,1,"Tiam2"
0.900557017859512,0.00103830306846153,0.395,0.389,1,"Snap91"
0.901236747933208,-0.140256662339072,0.081,0.078,1,"Sucla2"
0.901252024017679,0.0350784251073373,0.927,0.889,1,"Pcdh7"
0.901272688359181,0.0839952854197716,0.073,0.078,1,"Tmem91"
0.901356089603886,0.0603469217147863,0.148,0.156,1,"Igsf21"
0.901603829000714,0.0414359762441301,0.367,0.367,1,"Pknox2"
0.901897371585046,-0.118987265479266,0.131,0.133,1,"Boc"
0.901926704065562,0.0277195586052801,0.058,0.056,1,"2700049A03Rik"
0.902202329811085,-0.0125405116295907,0.059,0.056,1,"Plekho1"
0.902710700578595,0.104473814587645,0.157,0.167,1,"Acat1"
0.903032517593674,-0.00835787676540578,0.063,0.067,1,"Ipo7"
0.903085187278396,-0.320273025646658,0.053,0.056,1,"Vcpip1"
0.903097242580122,-0.0686807300376762,0.283,0.278,1,"Mtdh"
0.903198166058559,-0.0768920946555713,0.228,0.222,1,"Hace1"
0.903204299741284,-0.0456960264994833,0.316,0.3,1,"Arnt2"
0.903256475401134,0.340770609686562,0.09,0.089,1,"Mrpl48"
0.903337646126296,-0.299438593604833,0.053,0.056,1,"Kat14"
0.903868505986488,-0.0952099574859275,0.184,0.189,1,"Epb41"
0.903976060657184,-0.134404889426863,0.109,0.111,1,"Fam76b"
0.904134260709987,-0.0561652689623244,0.059,0.056,1,"Hcn2"
0.904205187650179,0.11024805511847,0.081,0.078,1,"Ube2e3"
0.904336754187115,-0.128635457531924,0.283,0.278,1,"Gm26917"
0.904471253478515,-0.175220677533225,0.204,0.2,1,"Enpp2"
0.90450542169059,0.153634162855271,0.196,0.211,1,"Oga"
0.905126296306884,0.126614135626487,0.34,0.333,1,"Bach2"
0.905247072267023,0.00254905255719717,0.161,0.167,1,"Ccdc136"
0.90527573170491,-0.528660188903307,0.072,0.067,1,"6430590A07Rik"
0.90533216982997,-0.287793110381536,0.156,0.156,1,"Crebzf"
0.905354703205193,-0.160108318957356,0.06,0.056,1,"Mycbp"
0.905530702442049,-0.121325166997095,0.201,0.2,1,"Rai1"
0.905794117668401,-0.0350661310071465,0.085,0.089,1,"Armh4"
0.905796482190621,-0.159565144182495,0.109,0.111,1,"Dpp8"
0.905854238385095,0.0958689593872878,0.236,0.233,1,"Atp11b"
0.905973824024008,0.265262356056387,0.051,0.056,1,"Wars2"
0.906235572620756,0.0354631316548917,0.074,0.078,1,"Gpr89"
0.906477668961821,0.0603647338378922,0.15,0.144,1,"Cntnap4"
0.906956330740573,0.148920954272605,0.092,0.089,1,"Adam9"
0.907047562149326,0.172771828208032,0.091,0.089,1,"Tmem191c"
0.907047931436022,-0.153911621111879,0.119,0.122,1,"Ctdspl2"
0.90711256770683,0.0316267121144251,0.527,0.5,1,"Mllt3"
0.907867006494076,0.261680912412861,0.112,0.111,1,"Mef2d"
0.908012913759472,0.0580181483431825,0.31,0.3,1,"Elmod1"
0.908156595301493,0.0420638360933072,0.282,0.278,1,"Meis2"
0.908726685959345,0.0642238237693136,0.058,0.056,1,"5430405H02Rik"
0.908788320065847,0.0796508960935034,0.204,0.211,1,"Tmod2"
0.908834932399147,-0.0890671629816705,0.117,0.111,1,"Eno2"
0.908963984574056,-0.142334897429446,0.14,0.133,1,"Kdm5a"
0.909122116719023,-0.0324942471341738,0.053,0.056,1,"Exosc7"
0.909140688745532,0.150592535594432,0.103,0.1,1,"Mrps5"
0.909164824009919,-0.144819737289647,0.086,0.089,1,"Atp5b"
0.909489203005159,0.222813450963678,0.069,0.067,1,"Cbx6"
0.909784922943901,-0.0807689065189854,0.192,0.189,1,"Ywhag"
0.909933407973031,-0.29525068411303,0.059,0.056,1,"Idh3b"
0.910435483697353,0.221650536769654,0.058,0.056,1,"Plgrkt"
0.910505948783686,-0.0340061745314983,0.07,0.067,1,"Zkscan1"
0.910548163501431,0.222532055263291,0.08,0.078,1,"Slc49a4"
0.910613004927151,0.279182510152828,0.069,0.067,1,"Brd3"
0.910901521019262,-0.010286028047918,0.053,0.056,1,"Npc1"
0.911241461992299,0.0153622696151501,0.163,0.156,1,"Raf1"
0.911412947582285,0.306812824932536,0.058,0.056,1,"Emc10"
0.911853036976684,-0.0528081615661917,0.093,0.089,1,"Serinc5"
0.911888911397098,-0.0368806825642853,0.333,0.322,1,"Scaper"
0.912432416858204,-0.226435645920538,0.053,0.056,1,"Eef2"
0.91263654466454,0.209649966136361,0.062,0.067,1,"Shisa6"
0.912636547218995,-0.0514857737902599,0.062,0.067,1,"Cdkl1"
0.912681372263918,-0.00992471521583527,0.053,0.056,1,"Ddx19b"
0.91275015715364,-0.0271523892659042,0.074,0.078,1,"Nfatc3"
0.91283118076069,0.0968767984319365,0.752,0.767,1,"Clstn2"
0.912890214665653,-0.334443195669968,0.071,0.067,1,"Stard9"
0.913115042808871,-0.0198443358289183,0.304,0.289,1,"Wasf1"
0.913184948701465,0.00627635509231694,0.308,0.289,1,"Slc17a7"
0.91318751549002,-0.0878020674793144,0.309,0.289,1,"Arhgap44"
0.913429749015533,-0.281349760322043,0.065,0.067,1,"Daglb"
0.913535716775374,0.123147043528869,0.069,0.067,1,"Zdhhc6"
0.913949361632569,-0.253308920262208,0.053,0.056,1,"Klhl18"
0.914072041744696,-0.121464315623934,0.3,0.289,1,"Fer"
0.914074248720413,0.0360030223065761,0.058,0.056,1,"Pphln1"
0.914223576388076,-0.258432112493678,0.11,0.111,1,"Ppp4r2"
0.914354523536224,-0.204497557833861,0.065,0.067,1,"Coq10b"
0.914438392875421,-0.0744722884570032,0.258,0.267,1,"Ctdspl"
0.914455079504958,-0.249171749160828,0.053,0.056,1,"Mtr"
0.914835115695681,0.161612462861344,0.058,0.056,1,"Prmt2"
0.915213720228189,-0.240167219068947,0.053,0.056,1,"Sema7a"
0.915367952281774,0.146616581693483,0.148,0.156,1,"Vti1b"
0.915398303427626,0.347624192251877,0.101,0.1,1,"Ank1"
0.91546508331429,0.0998411979517564,0.096,0.1,1,"Kif26b"
0.915532824011438,-0.0627412342506084,0.096,0.1,1,"Sms"
0.915972440112422,-0.210350798351652,0.053,0.056,1,"Prxl2c"
0.916019794668136,-0.00102004478463602,0.058,0.056,1,"Akr1a1"
0.916077966586693,-0.0542719087273145,0.07,0.067,1,"Adam19"
0.916508238824599,-0.499710580051486,0.084,0.078,1,"Lsm7"
0.91658286752559,0.00964769604543436,0.843,0.856,1,"Large1"
0.916680758022897,-0.186979214154688,0.098,0.1,1,"Gm41609"
0.916751232915741,-0.0212976161132152,0.053,0.056,1,"Arid3b"
0.916834200463961,-0.0695622374219585,0.2,0.2,1,"Dop1b"
0.917709651127951,0.0467419073485282,0.767,0.789,1,"Ahi1"
0.917883545874269,-0.261341459778342,0.076,0.078,1,"Cerk"
0.918034468013223,0.225572265597193,0.069,0.067,1,"Sin3a"
0.918115469420791,0.00278957284990888,0.14,0.144,1,"Eya3"
0.919032066940352,0.0389395746502206,0.081,0.078,1,"Dnajc8"
0.919256081287412,-0.208957517676931,0.179,0.178,1,"Cnih3"
0.919322799325464,0.0868308931969128,0.513,0.489,1,"Prr16"
0.919357751636173,0.0935538042605889,0.284,0.289,1,"Nipbl"
0.919488884202536,0.096783314501672,0.351,0.344,1,"Ahcyl2"
0.919551962822369,0.143536089385569,0.145,0.144,1,"Prkar1a"
0.919890768312067,-0.0086870138510351,0.13,0.133,1,"Rab14"
0.920148803059114,-0.0534363019546107,0.493,0.489,1,"Zcchc7"
0.920530086743203,0.0195217087431069,0.207,0.2,1,"Dab2ip"
0.920594033031923,-0.0329838840996989,0.151,0.144,1,"Tada2a"
0.920997919733891,-0.152434534492665,0.349,0.322,1,"Gm28905"
0.921029899194628,-0.0353231829683467,0.117,0.111,1,"Hspa5"
0.921061601940772,-0.172948210371883,0.059,0.056,1,"Gabarapl1"
0.921132698159245,-0.0095533451063694,0.543,0.511,1,"Fmn2"
0.92132056155611,-0.206016445892895,0.076,0.078,1,"Rps15"
0.92139682367394,0.0238866929206005,0.787,0.8,1,"Mycbp2"
0.921545172536245,-0.0260130469634159,0.086,0.089,1,"Tacc2"
0.921632886533842,-0.237964142559808,0.077,0.078,1,"Nudcd1"
0.921735474529432,0.090247492938976,0.137,0.144,1,"Zfp608"
0.921911668637558,-0.109832715078142,0.248,0.233,1,"Csgalnact1"
0.921990891594102,-0.378023185793792,0.054,0.056,1,"Gclc"
0.922199682877787,-0.23234016808886,0.083,0.078,1,"Utp14a"
0.922268155199225,-0.0695334959419031,0.117,0.111,1,"Ankrd42"
0.922488602419614,-0.0836512905168774,0.36,0.356,1,"Wdfy3"
0.922613311726915,-0.226603027382605,0.083,0.078,1,"Ttc13"
0.922703880779086,-0.361481908261013,0.121,0.122,1,"Gsg1l"
0.922745750199517,-0.0620294027439958,0.23,0.222,1,"Ewsr1"
0.922860084188596,0.0445060013178105,0.053,0.056,1,"Ing2"
0.922911552307943,0.00322858955533639,0.231,0.233,1,"Gnas"
0.922954872820384,-0.0165462670152523,0.093,0.089,1,"Brms1l"
0.922981965101607,-0.0535312292730686,0.143,0.144,1,"Ppfia1"
0.923081773495881,0.0233354818083624,0.227,0.233,1,"Hs6st2"
0.92313689582497,-0.111672729365482,0.11,0.111,1,"Cpne1"
0.923439301024067,-0.117686162280524,0.07,0.067,1,"Hnrnpf"
0.923542204436079,-0.24364839434966,0.111,0.111,1,"Trappc10"
0.923642076491577,0.0962209069524371,0.058,0.056,1,"Zfp426"
0.92366247740574,-0.0626069498138957,0.07,0.067,1,"Zc3h7b"
0.923814755508307,0.39642181622262,0.079,0.078,1,"Kmt2b"
0.923850162259078,-0.0947154221104994,0.221,0.222,1,"Dnajc13"
0.923868517679832,-0.146423325022411,0.179,0.167,1,"Zfp827"
0.923898590571543,0.0700088764015652,0.633,0.611,1,"Lrrtm3"
0.924039735736011,0.0749580614368726,0.063,0.067,1,"Cyp51"
0.924125068346684,-0.0114874880244162,0.081,0.078,1,"Zfp810"
0.924181497383312,-0.446110333707594,0.091,0.089,1,"Cd99l2"
0.924226531811892,-0.107214380263139,0.094,0.089,1,"Smarcb1"
0.924291341662597,-0.0356389960265725,0.24,0.244,1,"Ankrd28"
0.924526484445528,-0.0259255966697527,0.093,0.089,1,"Cyb5b"
0.924534419039372,-0.204064028263068,0.065,0.067,1,"Gm11417"
0.924637443984271,0.000628724579018858,0.992,1,1,"Fam155a"
0.924759515936467,-0.314370406460924,0.054,0.056,1,"Calb1"
0.924862682470599,-0.000407834076131597,0.167,0.167,1,"Ttc37"
0.925294791912986,0.0570773108485999,0.147,0.144,1,"Rc3h1"
0.925335874357956,0.0899443304871186,0.428,0.444,1,"Ralgapa2"
0.925468976854399,-0.0409119737868937,0.108,0.111,1,"Sae1"
